SIM_TRACE_LOG:4,0,7.2151,2.3056,1.6769,0.00,0.00,0,0.0000,False,True,0.6385,35,21.88,1564123016.697301
SIM_TRACE_LOG:4,1,7.2150,2.3061,1.6770,-0.38,2.33,0,2.3333,False,True,0.6410,35,21.88,1564123016.759507
SIM_TRACE_LOG:4,2,7.2142,2.3203,1.6721,-0.19,2.33,3,2.3333,False,True,0.7057,35,21.88,1564123016.8293476
SIM_TRACE_LOG:4,3,7.2127,2.3435,1.6664,0.38,4.67,13,4.6667,False,True,0.8120,35,21.88,1564123016.902831
SIM_TRACE_LOG:4,4,7.2094,2.3777,1.6677,0.19,2.33,9,2.3333,False,True,0.9685,36,21.88,1564123016.9705353
SIM_TRACE_LOG:4,5,7.2040,2.4318,1.6687,0.38,7.00,14,7.0000,False,True,1.2149,36,21.88,1564123017.0490992
SIM_TRACE_LOG:4,6,7.1968,2.4817,1.6836,-0.38,4.67,1,4.6667,False,True,1.4436,36,21.88,1564123017.1029217
SIM_TRACE_LOG:4,7,7.1836,2.5698,1.7002,-0.38,7.00,2,7.0000,False,True,1.8451,37,21.88,1564123017.175109
SIM_TRACE_LOG:4,8,7.1729,2.6533,1.6958,-0.19,2.33,3,2.3333,False,True,2.2267,38,21.88,1564123017.2405655
SIM_TRACE_LOG:4,9,7.1649,2.7190,1.6939,-0.38,7.00,2,7.0000,False,True,2.5248,38,21.88,1564123017.3119266
SIM_TRACE_LOG:4,10,7.1587,2.8068,1.6674,-0.19,4.67,4,4.6667,False,True,2.9257,39,21.88,1564123017.390021
SIM_TRACE_LOG:4,11,7.1535,2.9089,1.6429,0.00,2.33,6,2.3333,False,True,3.3839,40,21.88,1564123017.4560702
SIM_TRACE_LOG:4,12,7.1509,2.9841,1.6260,-0.19,4.67,4,4.6667,False,True,3.7092,40,21.88,1564123017.5178928
SIM_TRACE_LOG:4,13,7.1546,3.0581,1.5828,-0.38,4.67,1,4.6667,False,True,4.0478,41,21.88,1564123017.5772204
SIM_TRACE_LOG:4,14,7.1628,3.1431,1.5311,-0.19,7.00,5,7.0000,False,True,4.4206,42,21.88,1564123017.6584616
SIM_TRACE_LOG:4,15,7.1785,3.2469,1.4721,-0.19,7.00,5,7.0000,False,True,4.8868,42,21.88,1564123017.7264814
SIM_TRACE_LOG:4,16,7.1977,3.3524,1.4165,0.19,2.33,9,2.3333,False,True,5.3671,43,21.88,1564123017.799881
SIM_TRACE_LOG:4,17,7.2234,3.4640,1.3620,0.19,7.00,11,49.0000,False,True,5.8924,44,21.88,1564123017.8753746
SIM_TRACE_LOG:4,28,7.4382,4.4499,1.4877,0.19,2.33,9,2.3333,False,False,9.9267,51,21.88,1564123018.6262572
SIM_TRACE_LOG:4,18,7.2541,3.5720,1.3217,-0.19,4.67,4,21.7778,False,True,6.4034,45,21.88,1564123017.940826
SIM_TRACE_LOG:4,19,7.2816,3.6612,1.2884,0.00,2.33,6,5.4444,False,True,6.8422,46,21.88,1564123018.008237
SIM_TRACE_LOG:4,20,7.3053,3.7355,1.2724,0.19,4.67,10,21.7778,False,True,7.2122,46,21.88,1564123018.072722
SIM_TRACE_LOG:4,21,7.3305,3.8210,1.2770,0.38,7.00,14,49.0000,False,True,7.6070,47,21.88,1564123018.149307
SIM_TRACE_LOG:4,22,7.3540,3.9183,1.3041,0.19,4.67,10,4.6667,False,True,8.0485,48,21.88,1564123018.2285657
SIM_TRACE_LOG:4,23,7.3762,4.0155,1.3319,0.00,2.33,6,2.3333,False,True,8.4426,48,21.88,1564123018.3049207
SIM_TRACE_LOG:4,24,7.3919,4.0906,1.3559,0.00,4.67,7,4.6667,False,True,8.7557,49,21.88,1564123018.3519754
SIM_TRACE_LOG:4,25,7.4083,4.1757,1.3692,0.00,4.67,7,4.6667,False,True,9.0194,49,21.88,1564123018.4307826
SIM_TRACE_LOG:4,26,7.4222,4.2536,1.3802,0.19,7.00,11,7.0000,False,True,9.3198,50,21.88,1564123018.5087688
SIM_TRACE_LOG:4,27,7.4365,4.3796,1.4326,0.38,2.33,12,2.3333,False,False,9.6579,50,21.88,1564123018.5712883
SIM_TRACE_LOG:4,29,7.4369,4.5259,1.5304,0.19,7.00,11,7.0000,False,False,10.0203,51,21.88,1564123018.6927853
SIM_TRACE_LOG:4,32,7.4141,4.8239,1.6385,0.38,4.67,13,0.0000,True,False,10.8337,52,21.88,1564123018.8956149
SIM_TRACE_LOG:4,30,7.4305,4.6240,1.5858,0.00,7.00,8,7.0000,False,False,10.3846,52,21.88,1564123018.7621248
SIM_TRACE_LOG:4,31,7.4211,4.7306,1.6306,-0.38,2.33,0,2.3333,False,False,10.5888,52,21.88,1564123018.8261173
